"tip_label"	"accesion"	"taxid"	"taxname"	"old_tip_label"
"122960"	"AB042055"	"122960"	"Alicyclobacillus herbarius"	"'AB042055, Alicyclobacillus herbarius, Alicyclobacillus herbarius, (AB042055), CP-1 T'"
"2055160"	"CP024955.1"	"2055160"	"Kyrpidia spormannii"	"'CP024955.1, Kyrpidia spormannii, Kyrpidia spormannii, (CP024955.1), EA-1 T'"
"562970"	"CP002017"	"562970"	"Kyrpidia tusciae"	"'CP002017, Kyrpidia tusciae, Kyrpidia tusciae, (CP002017), DSM 2912 T'"
"1117041"	"HE613268"	"1117041"	"Effusibacillus consociatus"	"'HE613268, Effusibacillus consociatus, Effusibacillus consociatus, (HE613268), CCUG 53762 T'"
"1348429"	"AB828155"	"1348429"	"Effusibacillus lacus"	"'AB828155, Effusibacillus lacus, Effusibacillus lacus, (AB828155), skLN1 T'"
"2743772"	"LC586281"	"2743772"	"Effusibacillus dendaii"	"'LC586281, Effusibacillus dendaii, Effusibacillus dendaii, (LC586281), skT53 source          /type_materialtype strain of Effusibacillus sp. skT53T'"
"232270"	"AJ564766"	"232270"	"Effusibacillus pohliae"	"'AJ564766, Effusibacillus pohliae, Effusibacillus pohliae, (AJ564766), MP4 = CIP 109385 = NCIMB 14276 T'"
"1214604"	"JX110710"	"1214604"	"Tumebacillus algifaecis"	"'JX110710, Tumebacillus algifaecis, Tumebacillus algifaecis, (JX110710), THMBR28 T'"
"1917216"	"MH031783"	"1917216"	"Tumebacillus avium"	"'MH031783, Tumebacillus avium, Tumebacillus avium, (MH031783), AR23208 T'"
"1280370"	"KC462738"	"1280370"	"Tumebacillus lipolyticus"	"'KC462738, Tumebacillus lipolyticus, Tumebacillus lipolyticus, (KC462738), NIO-S10 T'"
"363888"	"AB245375"	"363888"	"Tumebacillus ginsengisoli"	"'AB245375, Tumebacillus ginsengisoli, Tumebacillus ginsengisoli, (AB245375), Gsoil 1105 T'"
"378543"	"DQ444975"	"378543"	"Tumebacillus permanentifrigoris"	"'DQ444975, Tumebacillus permanentifrigoris, Tumebacillus permanentifrigoris, (DQ444975), Eur1 9.5 T'"
"2801339"	"MT613860"	"2801339"	"Tumebacillus amylolyticus"	"'MT613860, Tumebacillus amylolyticus, Tumebacillus amylolyticus, (MT613860), ITR2 T'"
"1157490"	"JQ421297"	"1157490"	"Tumebacillus flagellatus"	"'JQ421297, Tumebacillus flagellatus, Tumebacillus flagellatus, (JQ421297), GST4 T'"
"1616821"	"KP050358"	"1616821"	"Tumebacillus luteolus"	"'KP050358, Tumebacillus luteolus, Tumebacillus luteolus, (KP050358), UC13 T'"
"1229157"	"JX233496"	"1229157"	"Tumebacillus soli"	"'JX233496, Tumebacillus soli, Tumebacillus soli, (JX233496), CAU 11108 T'"
"94009"	"AJ242495"	"94009"	"Thermicanus aegyptius"	"'AJ242495, Thermicanus aegyptius, Thermicanus aegyptius, (AJ242495), ET-5b T'"
"171284"	"AF412978"	"171284"	"Mycoplasma cynos"	"'AF412978, Mycoplasma cynos, Mycoplasma cynos, (AF412978), H831(T) T'"
"29553"	"U44766"	"29553"	"Mycoplasma bovirhinis"	"'U44766, Mycoplasma bovirhinis, Mycoplasma bovirhinis, (U44766), PG43 T'"
"1117644"	"AF412972"	"1117644"	"Mycoplasma canis"	"'AF412972, Mycoplasma canis, Mycoplasma canis, (AF412972), PG14(T) T'"
"53558"	"JX843737"	"53558"	"Mycoplasma edwardii"	"'JX843737, Mycoplasma edwardii, Mycoplasma edwardii, (JX843737), ATCC 23462 T'"
"171280"	"AF412971"	"171280"	"Mycoplasma buteonis"	"'AF412971, Mycoplasma buteonis, Mycoplasma buteonis, (AF412971), BbT2g(T) T'"
"525886"	"EU660528"	"525886"	"Mycoplasma hafezii"	"'EU660528, Mycoplasma hafezii, Mycoplasma hafezii, (EU660528), M26 T'"
"76629"	"FJ226577"	"76629"	"Mycoplasma gallopavonis"	"'FJ226577, Mycoplasma gallopavonis, Mycoplasma gallopavonis, (FJ226577), WR1 T'"
"171285"	"AF412981"	"171285"	"Mycoplasma glycophilum"	"'AF412981, Mycoplasma glycophilum, Mycoplasma glycophilum, (AF412981), 486(T) T'"
"512749"	"EU544230"	"512749"	"Mycoplasma seminis"	"'EU544230, Mycoplasma seminis, Mycoplasma seminis, (EU544230),  T'"
"171291"	"JN935881"	"171291"	"Mycoplasma verecundum"	"'JN935881, Mycoplasma verecundum, Mycoplasma verecundum, (JN935881), ATCC 27862 T'"
"353852"	"FM165076"	"353852"	"Mycoplasma nasistruthionis"	"'FM165076, Mycoplasma nasistruthionis, Mycoplasma nasistruthionis, (FM165076), 2F1A T'"
"29556"	"L24104"	"29556"	"Mycoplasma gallinaceum"	"'L24104, Mycoplasma gallinaceum, Mycoplasma gallinaceum, (L24104), DD T'"
"2106"	"L08054"	"2106"	"Mycoplasma corogypsi"	"'L08054, Mycoplasma corogypsi, Mycoplasma corogypsi, (L08054), BV1 T'"
"171279"	"CP030141"	"171279"	"Mycoplasma anatis"	"'CP030141, Mycoplasma anatis, Mycoplasma anatis, (CP030141), NCTC 10156 n[G] T'"
"519450"	"EU597750"	"519450"	"Mycoplasma anserisalpingitidis"	"'EU597750, Mycoplasma anserisalpingitidis, Mycoplasma anserisalpingitidis, (EU597750), 1220 T'"
"561067"	"KP264571"	"561067"	"Mycoplasma ciconiae"	"'KP264571, Mycoplasma ciconiae, Mycoplasma ciconiae, (KP264571), ST 57 T'"
"48003"	"JN935880"	"48003"	"Mycoplasma pullorum"	"'JN935880, Mycoplasma pullorum, Mycoplasma pullorum, (JN935880), ATCC 33553 T'"
"512564"	"CP001991"	"512564"	"Mycoplasma crocodyli"	"'CP001991, Mycoplasma crocodyli, Mycoplasma crocodyli, (CP001991), MP145 T'"
"747682"	"ADNC01000027"	"747682"	"Mycoplasma alligatoris"	"'ADNC01000027, Mycoplasma alligatoris, Mycoplasma alligatoris, (ADNC01000027), A21JP2 T'"
"33923"	"U09787"	"33923"	"Mycoplasma felis"	"'U09787, Mycoplasma felis, Mycoplasma felis, (U09787), ATCC 23391 T'"
"171289"	"AF412986"	"171289"	"Mycoplasma mustelae"	"'AF412986, Mycoplasma mustelae, Mycoplasma mustelae, (AF412986), MX9(T) T'"
"36742"	"U16759"	"36742"	"Mycoplasma leonicaptivi"	"'U16759, Mycoplasma leonicaptivi, Mycoplasma leonicaptivi, (U16759), ATCC 49890 T'"
"2109"	"X52083"	"2109"	"Mycoplasma synoviae"	"'X52083, Mycoplasma synoviae, Mycoplasma synoviae, (X52083), WVU 1853 T'"
"171290"	"AF412987"	"171290"	"Mycoplasma oxoniensis"	"'AF412987, Mycoplasma oxoniensis, Mycoplasma oxoniensis, (AF412987), 128(T) T'"
"171282"	"AF412975"	"171282"	"Mycoplasma columborale"	"'AF412975, Mycoplasma columborale, Mycoplasma columborale, (AF412975), MMP-4(T) T'"
"171281"	"AF412973"	"171281"	"Mycoplasma citelli"	"'AF412973, Mycoplasma citelli, Mycoplasma citelli, (AF412973), RG-2C(T) T'"
"39047"	"U22013"	"39047"	"Mycoplasma sturni"	"'U22013, Mycoplasma sturni, Mycoplasma sturni, (U22013), UC/MF T'"
"347257"	"CU179680"	"347257"	"Mycoplasma agalactiae"	"'CU179680, Mycoplasma agalactiae, Mycoplasma agalactiae, (CU179680), PG2 T'"
"28903"	"U02968"	"28903"	"Mycoplasma bovis"	"'U02968, Mycoplasma bovis, Mycoplasma bovis, (U02968), Donetta  T'"
"55604"	"AF221118"	"55604"	"Mycoplasma primatum"	"'AF221118, Mycoplasma primatum, Mycoplasma primatum, (AF221118), HRC292 LTP [T] T'"
"51362"	"U67943"	"51362"	"Mycoplasma adleri"	"'U67943, Mycoplasma adleri, Mycoplasma adleri, (U67943), G145 T'"
"35768"	"U15795"	"35768"	"Mycoplasma felifaucium"	"'U15795, Mycoplasma felifaucium, Mycoplasma felifaucium, (U15795), ATCC 43428 T'"
"36743"	"U16760"	"36743"	"Mycoplasma leopharyngis"	"'U16760, Mycoplasma leopharyngis, Mycoplasma leopharyngis, (U16760), ATCC 49889 T'"
"114885"	"AF221116"	"114885"	"Mycoplasma maculosum"	"'AF221116, Mycoplasma maculosum, Mycoplasma maculosum, (AF221116), PG15 LTP [T] T'"
"114886"	"AF221117"	"114886"	"Mycoplasma opalescens"	"'AF221117, Mycoplasma opalescens, Mycoplasma opalescens, (AF221117), MH5408 LTP [T] T'"
"55603"	"AF221111"	"55603"	"Mycoplasma caviae"	"'AF221111, Mycoplasma caviae, Mycoplasma caviae, (AF221111), G122 LTP [T] T'"
"496833"	"AP009608"	"496833"	"Mycoplasma fermentans"	"'AP009608, Mycoplasma fermentans, Mycoplasma fermentans, (AP009608), PG18 T'"
"63686"	"AF221119"	"63686"	"Mycoplasma spermatophilum"	"'AF221119, Mycoplasma spermatophilum, Mycoplasma spermatophilum, (AF221119), AH159 LTP [T] T'"
"2112"	"AY121098"	"2112"	"Mycoplasma bovigenitalium"	"'AY121098, Mycoplasma bovigenitalium, Mycoplasma bovigenitalium, (AY121098), PG 11 T'"
"2113"	"M24582"	"2113"	"Mycoplasma californicum"	"'M24582, Mycoplasma californicum, Mycoplasma californicum, (M24582), strain ST-6 LTP [T] T'"
"36744"	"U16323"	"36744"	"Mycoplasma simbae"	"'U16323, Mycoplasma simbae, Mycoplasma simbae, (U16323), ATCC 49888 T'"
"142650"	"AF304324"	"142650"	"Mycoplasma phocirhinis"	"'AF304324, Mycoplasma phocirhinis, Mycoplasma phocirhinis, (AF304324), 852; ATCC 49639 T'"
"458208"	"AM774638"	"458208"	"Mycoplasma mucosicanis"	"'AM774638, Mycoplasma mucosicanis, Mycoplasma mucosicanis, (AM774638), 1642 T'"
"754515"	"GU905023"	"754515"	"Mycoplasma miroungigenitalium"	"'GU905023, Mycoplasma miroungigenitalium, Mycoplasma miroungigenitalium, (GU905023), Mirounga ES2806-GENT'"
"29557"	"L24105"	"29557"	"Mycoplasma gallinarum"	"'L24105, Mycoplasma gallinarum, Mycoplasma gallinarum, (L24105), PG16 T'"
"29561"	"AB680683"	"29561"	"Mycoplasma meleagridis"	"'AB680683, Mycoplasma meleagridis, Mycoplasma meleagridis, (AB680683), NBRC 14852 T'"
"114881"	"AF221113"	"114881"	"Mycoplasma columbinum"	"'AF221113, Mycoplasma columbinum, Mycoplasma columbinum, (AF221113), MMP-1 LTP [T] T'"
"114880"	"AF221112"	"114880"	"Mycoplasma columbinasale"	"'AF221112, Mycoplasma columbinasale, Mycoplasma columbinasale, (AF221112), 694 LTP [T] T'"
"76630"	"JN935870"	"76630"	"Mycoplasma iners"	"'JN935870, Mycoplasma iners, Mycoplasma iners, (JN935870), PG30 T'"
"114884"	"AF221115"	"114884"	"Mycoplasma lipofaciens"	"'AF221115, Mycoplasma lipofaciens, Mycoplasma lipofaciens, (AF221115), R171 LTP [T] T'"
"29558"	"U58997"	"29558"	"Mycoplasma hyopharyngis"	"'U58997, Mycoplasma hyopharyngis, Mycoplasma hyopharyngis, (U58997), H3-6B F LTP [T] T'"
"2117"	"AB680693"	"2117"	"Mycoplasma lipophilum"	"'AB680693, Mycoplasma lipophilum, Mycoplasma lipophilum, (AB680693), NBRC 14895 T'"
"33922"	"U09786"	"33922"	"Mycoplasma agassizii"	"'U09786, Mycoplasma agassizii, Mycoplasma agassizii, (U09786), PS6 LTP [T] T'"
"244584"	"U19768"	"244584"	"Mycoplasma testudineum"	"'U19768, Mycoplasma testudineum, Mycoplasma testudineum, (U19768), H3110 T'"
"2107"	"AF125582"	"2107"	"Mycoplasma pulmonis"	"'AF125582, Mycoplasma pulmonis, Mycoplasma pulmonis, (AF125582), PG34(T) T'"
"114882"	"AF221121"	"114882"	"Mycoplasma elephantis"	"'AF221121, Mycoplasma elephantis, Mycoplasma elephantis, (AF221121), E42 LTP [T] T'"
"114883"	"AF221120"	"114883"	"Mycoplasma equigenitalium"	"'AF221120, Mycoplasma equigenitalium, Mycoplasma equigenitalium, (AF221120), T37 LTP [T] T'"
"1937190"	"LT716014"	"1937190"	"Mycoplasma marinum"	"'LT716014, Mycoplasma marinum, Mycoplasma marinum, (LT716014), PE T'"
"1937191"	"LT716015"	"1937191"	"Mycoplasma todarodis"	"'LT716015, Mycoplasma todarodis, Mycoplasma todarodis, (LT716015), 5H T'"
"86660"	"AF412979"	"86660"	"Mycoplasma dispar"	"'AF412979, Mycoplasma dispar, Mycoplasma dispar, (AF412979), 462/2(T) T'"
"743968"	"U44771"	"743968"	"Mycoplasma ovipneumoniae"	"'U44771, Mycoplasma ovipneumoniae, Mycoplasma ovipneumoniae, (U44771), Y-98 T'"
"262719"	"AE017243"	"262719"	"Mycoplasma hyopneumoniae"	"'AE017243, Mycoplasma hyopneumoniae, Mycoplasma hyopneumoniae, (AE017243), J T'"
"743971"	"X62699"	"743971"	"Mycoplasma flocculare"	"'X62699, Mycoplasma flocculare, Mycoplasma flocculare, (X62699), Ms42 T'"
"743966"	"CP007154"	"743966"	"Mycoplasma bovoculi"	"'CP007154, Mycoplasma bovoculi, Mycoplasma bovoculi, (CP007154), M165 T'"
"45361"	"U44770"	"45361"	"Mycoplasma conjunctivae"	"'U44770, Mycoplasma conjunctivae, Mycoplasma conjunctivae, (U44770), HRC/583 T'"
"634996"	"ARTL01000026"	"634996"	"Mycoplasma hyorhinis"	"'ARTL01000026, Mycoplasma hyorhinis, Mycoplasma hyorhinis, (ARTL01000026), BTS7 T'"
"2127"	"AF538681"	"2127"	"Mycoplasma collis"	"'AF538681, Mycoplasma collis, Mycoplasma collis, (AF538681), 58B T'"
"171283"	"AF412976"	"171283"	"Mycoplasma cricetuli"	"'AF412976, Mycoplasma cricetuli, Mycoplasma cricetuli, (AF412976), CH(T) T'"
"2120"	"AB680668"	"2120"	"Mycoplasma neurolyticum"	"'AB680668, Mycoplasma neurolyticum, Mycoplasma neurolyticum, (AB680668), NBRC 14799 T'"
"171286"	"AF412983"	"171286"	"Mycoplasma lagogenitalium"	"'AF412983, Mycoplasma lagogenitalium, Mycoplasma lagogenitalium, (AF412983), 12MS(T) T'"
"171288"	"AF412985"	"171288"	"Mycoplasma molare"	"'AF412985, Mycoplasma molare, Mycoplasma molare, (AF412985), H542(T) T'"
"568784"	"FJ226566"	"568784"	"Mycoplasma procyoni"	"'FJ226566, Mycoplasma procyoni, Mycoplasma procyoni, (FJ226566), LR5794 T'"
"292461"	"AY714305"	"292461"	"Mycoplasma iguanae"	"'AY714305, Mycoplasma iguanae, Mycoplasma iguanae, (AY714305), 2327 T'"
"1278300"	"ATUN01000010"	"1278300"	"Mycoplasma moatsii"	"'ATUN01000010, Mycoplasma moatsii, Mycoplasma moatsii, (ATUN01000010), ATCC 27625 T'"
"2125"	"AF412988"	"2125"	"Mycoplasma sualvi"	"'AF412988, Mycoplasma sualvi, Mycoplasma sualvi, (AF412988), Mayfield B(T) T'"
"267748"	"AE017308"	"267748"	"Mycoplasma mobile"	"'AE017308, Mycoplasma mobile, Mycoplasma mobile, (AE017308), 163K T'"
"2094"	"AF125581"	"2094"	"Mycoplasma arginini"	"'AF125581, Mycoplasma arginini, Mycoplasma arginini, (AF125581), G230(T) T'"
"35769"	"U15796"	"35769"	"Mycoplasma gateae"	"'U15796, Mycoplasma gateae, Mycoplasma gateae, (U15796), ATCC 23392 T'"
"29554"	"U44769"	"29554"	"Mycoplasma canadense"	"'U44769, Mycoplasma canadense, Mycoplasma canadense, (U44769), 275c T'"
"45363"	"U44764"	"45363"	"Mycoplasma alkalescens"	"'U44764, Mycoplasma alkalescens, Mycoplasma alkalescens, (U44764), PG51 T'"
"51363"	"U67944"	"51363"	"Mycoplasma auris"	"'U67944, Mycoplasma auris, Mycoplasma auris, (U67944), UIA T'"
"2499220"	"MF351868"	"2499220"	"Mycoplasma enhydrae"	"'MF351868, Mycoplasma enhydrae, Mycoplasma enhydrae, (MF351868), 6243-11 T'"
"142649"	"AF304323"	"142649"	"Mycoplasma phocicerebrale"	"'AF304323, Mycoplasma phocicerebrale, Mycoplasma phocicerebrale, (AF304323), 1049; ATCC 49640 T'"
"872983"	"FR682077"	"872983"	"Mycoplasma neophronis"	"'FR682077, Mycoplasma neophronis, Mycoplasma neophronis, (FR682077), G.A. T'"
"92406"	"AF125587"	"92406"	"Mycoplasma spumans"	"'AF125587, Mycoplasma spumans, Mycoplasma spumans, (AF125587), PG13(T) T'"
"538220"	"FM165077"	"538220"	"Mycoplasma struthionis"	"'FM165077, Mycoplasma struthionis, Mycoplasma struthionis, (FM165077), 237IA T'"
"92403"	"AF125591"	"92403"	"Mycoplasma falconis"	"'AF125591, Mycoplasma falconis, Mycoplasma falconis, (AF125591), H/T1(T) T'"
"347256"	"AF443616"	"347256"	"Mycoplasma hominis"	"'AF443616, Mycoplasma hominis, Mycoplasma hominis, (AF443616), PG21; ATCC 23114 T'"
"142651"	"AF304325"	"142651"	"Mycoplasma phocidae"	"'AF304325, Mycoplasma phocidae, Mycoplasma phocidae, (AF304325), 105; ATCC 33657 T'"
"2726117"	"CP051480"	"2726117"	"Mycoplasma phocoeninasale"	"'CP051480, Mycoplasma phocoeninasale, Mycoplasma phocoeninasale, (CP051480), C264-NAST'"
"92402"	"AF125585"	"92402"	"Mycoplasma equirhinis"	"'AF125585, Mycoplasma equirhinis, Mycoplasma equirhinis, (AF125585), M432/72(T) T'"
"92400"	"AF125584"	"92400"	"Mycoplasma anseris"	"'AF125584, Mycoplasma anseris, Mycoplasma anseris, (AF125584), 1219(T) T'"
"92401"	"AF125592"	"92401"	"Mycoplasma cloacale"	"'AF125592, Mycoplasma cloacale, Mycoplasma cloacale, (AF125592), 383(T) T'"
"2121"	"AY796060"	"2121"	"Mycoplasma orale"	"'AY796060, Mycoplasma orale, Mycoplasma orale, (AY796060), NC10112; CH 19299; ATCC 23714 T'"
"92405"	"AF125593"	"92405"	"Mycoplasma indiense"	"'AF125593, Mycoplasma indiense, Mycoplasma indiense, (AF125593), 3T(T) T'"
"29559"	"U26730"	"29559"	"Mycoplasma hyosynoviae"	"'U26730, Mycoplasma hyosynoviae, Mycoplasma hyosynoviae, (U26730), S-16 T'"
"56142"	"AF125590"	"56142"	"Mycoplasma faucium"	"'AF125590, Mycoplasma faucium, Mycoplasma faucium, (AF125590), DC333(T) T'"
"2111"	"AB680690"	"2111"	"Mycoplasma arthritidis"	"'AB680690, Mycoplasma arthritidis, Mycoplasma arthritidis, (AB680690), NBRC 14860 T'"
"2124"	"AF125583"	"2124"	"Mycoplasma salivarium"	"'AF125583, Mycoplasma salivarium, Mycoplasma salivarium, (AF125583), PG20(T) T'"
"55602"	"AF125586"	"55602"	"Mycoplasma buccale"	"'AF125586, Mycoplasma buccale, Mycoplasma buccale, (AF125586), CH20247(T) T'"
"92407"	"AF125588"	"92407"	"Mycoplasma subdolum"	"'AF125588, Mycoplasma subdolum, Mycoplasma subdolum, (AF125588), TB(T) T'"
"754516"	"OK110563"	"754516"	"Mycoplasma miroungirhinis"	"'OK110563, Mycoplasma miroungirhinis, Mycoplasma miroungirhinis, (OK110563), ES2806-NAS /type_materialtype strain of Mycoplasma miroungirhinisT'"
"754517"	"GU905021"	"754517"	"Mycoplasma phocoenae"	"'GU905021, Mycoplasma phocoenae, Mycoplasma phocoenae, (GU905021), Phocoena C-264-GENT'"
"92404"	"AF125589"	"92404"	"Mycoplasma gypis"	"'AF125589, Mycoplasma gypis, Mycoplasma gypis, (AF125589), B1/T1(T) T'"
"880447"	"U26054"	"880447"	"Mycoplasma leachii"	"'U26054, Mycoplasma leachii, Mycoplasma leachii, (U26054), PG50 (bovine group 7) T'"
"40480"	"M94728"	"40480"	"Mycoplasma capricolum subsp. capripneumoniae"	"'M94728, Mycoplasma capricolum subsp. capripneumoniae, Mycoplasma capricolum subsp. capripneumoniae, (M94728), F38 T'"
"340047"	"U26046"	"340047"	"Mycoplasma capricolum subsp. capricolum"	"'U26046, Mycoplasma capricolum subsp. capricolum, Mycoplasma capricolum subsp. capricolum, (U26046), California kid T'"
"272632"	"BX293980"	"272632"	"Mycoplasma mycoides subsp. mycoides"	"'BX293980, Mycoplasma mycoides subsp. mycoides, Mycoplasma mycoides subsp. mycoides, (BX293980), PG1 T'"
"40477"	"U26037"	"40477"	"Mycoplasma mycoides subsp. capri"	"'U26037, Mycoplasma mycoides subsp. capri, Mycoplasma mycoides subsp. capri, (U26037), PG3 T'"
"51364"	"JN935874"	"51364"	"Mycoplasma cottewii"	"'JN935874, Mycoplasma cottewii, Mycoplasma cottewii, (JN935874), VIS T'"
"51365"	"U67946"	"51365"	"Mycoplasma yeatsii"	"'U67946, Mycoplasma yeatsii, Mycoplasma yeatsii, (U67946), GIH T'"
"743965"	"CP003021"	"743965"	"Mycoplasma putrefaciens"	"'CP003021, Mycoplasma putrefaciens, Mycoplasma putrefaciens, (CP003021), KS1 T'"
"74700"	"AF036954"	"74700"	"Entomoplasma freundtii"	"'AF036954, Entomoplasma freundtii, Entomoplasma freundtii, (AF036954), BARC 318 LTP [T] T'"
"215578"	"AY157871"	"215578"	"Williamsoniiplasma somnilux"	"'AY157871, Williamsoniiplasma somnilux, Williamsoniiplasma somnilux, (AY157871), ATCC 49194 T'"
"209274"	"AF547212"	"209274"	"Williamsoniiplasma lucivorax"	"'AF547212, Williamsoniiplasma lucivorax, Williamsoniiplasma lucivorax, (AF547212), ATCC 49196 T'"
"214888"	"AY155670"	"214888"	"Williamsoniiplasma luminosum"	"'AY155670, Williamsoniiplasma luminosum, Williamsoniiplasma luminosum, (AY155670), ATCC 49195; PIMN-1 T'"
"264638"	"FJ595100"	"264638"	"Acholeplasma multilocale"	"'FJ595100, Acholeplasma multilocale, Acholeplasma multilocale, (FJ595100), ATCC 49900 T'"
"217731"	"AY177627"	"217731"	"Mesoplasma photuris"	"'AY177627, Mesoplasma photuris, Mesoplasma photuris, (AY177627), ATCC 49581; PUPA-2 T'"
"28224"	"AY351331"	"28224"	"Mesoplasma seiffertii"	"'AY351331, Mesoplasma seiffertii, Mesoplasma seiffertii, (AY351331), ATCC 49495; F7 T'"
"225999"	"AY231458"	"225999"	"Mesoplasma syrphidae"	"'AY231458, Mesoplasma syrphidae, Mesoplasma syrphidae, (AY231458), ATCC 51578; YJS T'"
"217215"	"AY174170"	"217215"	"Mesoplasma grammopterae"	"'AY174170, Mesoplasma grammopterae, Mesoplasma grammopterae, (AY174170), GRUA-1; ATCC 49580 T'"
"265311"	"AF300327"	"265311"	"Mesoplasma florum"	"'AF300327, Mesoplasma florum, Mesoplasma florum, (AF300327), L1; ATCC 33453 T'"
"2149"	"AF305693"	"2149"	"Mesoplasma entomophilum"	"'AF305693, Mesoplasma entomophilum, Mesoplasma entomophilum, (AF305693), TAC; ATCC 43706 T'"
"219745"	"AY187288"	"219745"	"Mesoplasma tabanidae"	"'AY187288, Mesoplasma tabanidae, Mesoplasma tabanidae, (AY187288), BARC 857; ATCC 49584 T'"
"324078"	"DQ514605"	"324078"	"Mesoplasma coleopterae"	"'DQ514605, Mesoplasma coleopterae, Mesoplasma coleopterae, (DQ514605), BARC 779 T'"
"216427"	"AY166704"	"216427"	"Mesoplasma chauliocola"	"'AY166704, Mesoplasma chauliocola, Mesoplasma chauliocola, (AY166704), ATCC 49578 T'"
"2114"	"JN644764"	"2114"	"Entomoplasma ellychniae"	"'JN644764, Entomoplasma ellychniae, Entomoplasma ellychniae, (JN644764), ELCN-1 T'"
"216874"	"AY168929"	"216874"	"Mesoplasma corruscae"	"'AY168929, Mesoplasma corruscae, Mesoplasma corruscae, (AY168929), ATCC 49579 T'"
"81460"	"AF303132"	"81460"	"Mesoplasma lactucae"	"'AF303132, Mesoplasma lactucae, Mesoplasma lactucae, (AF303132), 831-C4; ATCC 49193 T'"
"299214"	"DQ860100"	"299214"	"Spiroplasma lineolae"	"'DQ860100, Spiroplasma lineolae, Spiroplasma lineolae, (DQ860100), TALS-2 T'"
"324079"	"FR733693"	"324079"	"Spiroplasma tabanidicola"	"'FR733693, Spiroplasma tabanidicola, Spiroplasma tabanidicola, (FR733693), DSM22603 T'"
"2143"	"M24475"	"2143"	"Spiroplasma gladiatoris"	"'M24475, Spiroplasma gladiatoris, Spiroplasma gladiatoris, (M24475), TG-1; ATCC 43525 T'"
"216938"	"AY189132"	"216938"	"Spiroplasma helicoides"	"'AY189132, Spiroplasma helicoides, Spiroplasma helicoides, (AY189132), ATCC 51746; TABS-2 T'"
"216934"	"AY189128"	"216934"	"Spiroplasma corruscae"	"'AY189128, Spiroplasma corruscae, Spiroplasma corruscae, (AY189128), ATCC 43212; EC-1 T'"
"216946"	"AY189310"	"216946"	"Spiroplasma turonicum"	"'AY189310, Spiroplasma turonicum, Spiroplasma turonicum, (AY189310), ATCC 700271; Tab-4c T'"
"216942"	"AY189306"	"216942"	"Spiroplasma litorale"	"'AY189306, Spiroplasma litorale, Spiroplasma litorale, (AY189306), ATCC 34211; TN-1 T'"
"216932"	"AY189126"	"216932"	"Spiroplasma chinense"	"'AY189126, Spiroplasma chinense, Spiroplasma chinense, (AY189126), ATCC 43960; CCH T'"
"216947"	"AY189311"	"216947"	"Spiroplasma velocicrescens"	"'AY189311, Spiroplasma velocicrescens, Spiroplasma velocicrescens, (AY189311), ATCC 35262; MQ-4 T'"
"1276246"	"AY189129"	"1276246"	"Spiroplasma culicicola"	"'AY189129, Spiroplasma culicicola, Spiroplasma culicicola, (AY189129), ATCC 35112; AES-1 T'"
"81459"	"AY345990"	"81459"	"Mesoplasma melaleucae"	"'AY345990, Mesoplasma melaleucae, Mesoplasma melaleucae, (AY345990), M1 T'"
"2142"	"FR733691"	"2142"	"Spiroplasma diabroticae"	"'FR733691, Spiroplasma diabroticae, Spiroplasma diabroticae, (FR733691), DSM19995 T'"
"1336749"	"AY189131"	"1336749"	"Spiroplasma floricola"	"'AY189131, Spiroplasma floricola, Spiroplasma floricola, (AY189131), ATCC 29989; 23-6 T'"
"1276221"	"AY189130"	"1276221"	"Spiroplasma diminutum"	"'AY189130, Spiroplasma diminutum, Spiroplasma diminutum, (AY189130), ATCC 49235; CUAS-1 T'"
"362837"	"DQ861914"	"362837"	"Spiroplasma cantharicola"	"'DQ861914, Spiroplasma cantharicola, Spiroplasma cantharicola, (DQ861914), CC-1 T'"
"2136"	"GU585673"	"2136"	"Spiroplasma monobiae"	"'GU585673, Spiroplasma monobiae, Spiroplasma monobiae, (GU585673), MQ-1 T'"
"1276220"	"CP005074"	"1276220"	"Spiroplasma taiwanense"	"'CP005074, Spiroplasma taiwanense, Spiroplasma taiwanense, (CP005074), CT-1 T'"
"1276258"	"GU993267"	"1276258"	"Spiroplasma apis"	"'GU993267, Spiroplasma apis, Spiroplasma apis, (GU993267), ATCC 33834 T'"
"216943"	"AY189307"	"216943"	"Spiroplasma montanense"	"'AY189307, Spiroplasma montanense, Spiroplasma montanense, (AY189307), ATCC 51745; HYOS-1 T'"
"2139"	"FR733690"	"2139"	"Spiroplasma clarkii"	"'FR733690, Spiroplasma clarkii, Spiroplasma clarkii, (FR733690), DSM19994 T'"
"216940"	"AY189134"	"216940"	"Spiroplasma lampyridicola"	"'AY189134, Spiroplasma lampyridicola, Spiroplasma lampyridicola, (AY189134), ATCC 43206; PUP-1 T'"
"216941"	"AY189305"	"216941"	"Spiroplasma leptinotarsae"	"'AY189305, Spiroplasma leptinotarsae, Spiroplasma leptinotarsae, (AY189305), ATCC 43213; LD-1B T'"
"216931"	"AY189125"	"216931"	"Spiroplasma alleghenense"	"'AY189125, Spiroplasma alleghenense, Spiroplasma alleghenense, (AY189125), ATCC 51752; PLHS-1 T'"
"1276257"	"AY189308"	"1276257"	"Spiroplasma sabaudiense"	"'AY189308, Spiroplasma sabaudiense, Spiroplasma sabaudiense, (AY189308), ATCC 43303; Ar-1343 T'"
