"tip_label"	"accesion"	"taxid"	"taxname"
"'DQ119659, Planifilum yunnanense, Planifilum yunnanense, (DQ119659), LA5 T'"	"DQ119659"	"337094"	"Planifilum yunnanense"
"'AB088364, Planifilum fimeticola, Planifilum fimeticola, (AB088364), H0165 T'"	"AB088364"	"201975"	"Planifilum fimeticola"
"'JN793954, Planifilum composti, Planifilum composti, (JN793954), P8 T'"	"JN793954"	"1108801"	"Planifilum composti"
"'AB239532, Mechercharimyces asporophorigenens, Mechercharimyces asporophorigenens, (AB239532), YM11-542 (= MBIC06487) T'"	"AB239532"	"354240"	"Mechercharimyces asporophorigenens"
"'AB239529, Mechercharimyces mesophilus, Mechercharimyces mesophilus, (AB239529), YM3-251 (= MBIC06230) T'"	"AB239529"	"354237"	"Mechercharimyces mesophilus"
"'CP019699, Novibacillus thermophilus, Novibacillus thermophilus, (CP019699), SG-1 n[G] T'"	"CP019699"	"1471761"	"Novibacillus thermophilus"
"'AJ496806, Alicyclobacillus acidocaldarius subsp. acidocaldarius, Alicyclobacillus acidocaldarius subsp. acidocaldarius, (AJ496806), DSM 446 T'"	"AJ496806"	"521098"	"Alicyclobacillus acidocaldarius subsp. acidocaldarius"
"'MW694480, Alicyclobacillus fructus, Alicyclobacillus fructus, (MW694480), FSL-W10-0059T'"	"MW694480"	"2816082"	"Alicyclobacillus fructus"
"'AB222247, Alicyclobacillus sendaiensis, Alicyclobacillus sendaiensis, (AB222247), JCM 11817 T'"	"AB222247"	"192387"	"Alicyclobacillus sendaiensis"
"'MW694475, Alicyclobacillus mali, Alicyclobacillus mali, (MW694475), FSL-W10-0018T'"	"MW694475"	"1123961"	"Alicyclobacillus mali"
"'AB059674, Alicyclobacillus acidocaldarius subsp. rittmannii, Alicyclobacillus acidocaldarius subsp. rittmannii, (AB059674), DSM 11297 T'"	"AB059674"	"201094"	"Alicyclobacillus acidocaldarius subsp. rittmannii"
"'AB222267, Alicyclobacillus vulcanalis, Alicyclobacillus vulcanalis, (AB222267), DSM 16176 T'"	"AB222267"	"252246"	"Alicyclobacillus vulcanalis"
"'AB042057, Alicyclobacillus acidoterrestris, Alicyclobacillus acidoterrestris, (AB042057), ATCC 49025T T'"	"AB042057"	"1450"	"Alicyclobacillus acidoterrestris"
"'MW694478, Alicyclobacillus suci, Alicyclobacillus suci, (MW694478), VF-FSL-W10-0049T'"	"MW694478"	"2816080"	"Alicyclobacillus suci"
"'AB916540, Alicyclobacillus dauci, Alicyclobacillus dauci, (AB916540), 4F T'"	"AB916540"	"1475485"	"Alicyclobacillus dauci"
"'KR090679, Alicyclobacillus fodiniaquatilis, Alicyclobacillus fodiniaquatilis, (KR090679), G45-16 T'"	"KR090679"	"1661150"	"Alicyclobacillus fodiniaquatilis"
"'AB264021, Alicyclobacillus fastidiosus, Alicyclobacillus fastidiosus, (AB264021), S-TAB T'"	"AB264021"	"392011"	"Alicyclobacillus fastidiosus"
"'AB076660, Alicyclobacillus acidiphilus, Alicyclobacillus acidiphilus, (AB076660), TA-67 T'"	"AB076660"	"182455"	"Alicyclobacillus acidiphilus"
"'AB059678, Alicyclobacillus hesperidum, Alicyclobacillus hesperidum, (AB059678), DSM 12489T T'"	"AB059678"	"89784"	"Alicyclobacillus hesperidum"
"'AB264020, Alicyclobacillus sacchari, Alicyclobacillus sacchari, (AB264020), RB718 T'"	"AB264020"	"392010"	"Alicyclobacillus sacchari"
"'KF772795, Alicyclobacillus tengchongensis, Alicyclobacillus tengchongensis, (KF772795), ACK006 T'"	"KF772795"	"368812"	"Alicyclobacillus tengchongensis"
"'Z21979, Alicyclobacillus tolerans, Alicyclobacillus tolerans, (Z21979), K1 T'"	"Z21979"	"90970"	"Alicyclobacillus tolerans"
"'KU366611, Alicyclobacillus montanus, Alicyclobacillus montanus, (KU366611), USBA-GBX-503 T'"	"KU366611"	"1830138"	"Alicyclobacillus montanus"
"'U34974, Alicyclobacillus disulfidooxidans, Alicyclobacillus disulfidooxidans, (U34974), SD-11 T'"	"U34974"	"42808"	"Alicyclobacillus disulfidooxidans"
"'MT605219, Alicyclobacillus mengziensis, Alicyclobacillus mengziensis, (MT605219), S30H14 T'"	"MT605219"	"2931921"	"Alicyclobacillus mengziensis"
"'MW269400, Alicyclobacillus curvatus, Alicyclobacillus curvatus, (MW269400), ALEF1 T'"	"MW269400"	"2790012"	"Alicyclobacillus curvatus"
"'EU137838, Alicyclobacillus ferrooxydans, Alicyclobacillus ferrooxydans, (EU137838), TC-34 T'"	"EU137838"	"471514"	"Alicyclobacillus ferrooxydans"
"'AB264026, Alicyclobacillus contaminans, Alicyclobacillus contaminans, (AB264026), 3-A191 T'"	"AB264026"	"392016"	"Alicyclobacillus contaminans"
"'AB089840, Alicyclobacillus pomorum, Alicyclobacillus pomorum, (AB089840), 3A T'"	"AB089840"	"1111479"	"Alicyclobacillus pomorum"
"'FM179383, Alicyclobacillus aeris, Alicyclobacillus aeris, (FM179383), ZJ-6 T'"	"FM179383"	"545890"	"Alicyclobacillus aeris"
"'AB042059, Alicyclobacillus cycloheptanicus, Alicyclobacillus cycloheptanicus, (AB042059), DSM 4006T T'"	"AB042059"	"1457"	"Alicyclobacillus cycloheptanicus"
"'AB622813, Alicyclobacillus cellulosilyticus, Alicyclobacillus cellulosilyticus, (AB622813), JCM 18487 LTP [T] T'"	"AB622813"	"1003997"	"Alicyclobacillus cellulosilyticus"
"'AB264025, Alicyclobacillus macrosporangiidus, Alicyclobacillus macrosporangiidus, (AB264025), 5A239-2O-A T'"	"AB264025"	"392015"	"Alicyclobacillus macrosporangiidus"
"'AB264022, Alicyclobacillus kakegawensis, Alicyclobacillus kakegawensis, (AB264022), 5-A83J T'"	"AB264022"	"392012"	"Alicyclobacillus kakegawensis"
"'AB264024, Alicyclobacillus shizuokensis, Alicyclobacillus shizuokensis, (AB264024), 4-A336 T'"	"AB264024"	"392014"	"Alicyclobacillus shizuokensis"
"'AB042055, Alicyclobacillus herbarius, Alicyclobacillus herbarius, (AB042055), CP-1 T'"	"AB042055"	"122960"	"Alicyclobacillus herbarius"
"'CP024955.1, Kyrpidia spormannii, Kyrpidia spormannii, (CP024955.1), EA-1 T'"	"CP024955.1"	"2055160"	"Kyrpidia spormannii"
"'CP002017, Kyrpidia tusciae, Kyrpidia tusciae, (CP002017), DSM 2912 T'"	"CP002017"	"562970"	"Kyrpidia tusciae"
"'HE613268, Effusibacillus consociatus, Effusibacillus consociatus, (HE613268), CCUG 53762 T'"	"HE613268"	"1117041"	"Effusibacillus consociatus"
"'AB828155, Effusibacillus lacus, Effusibacillus lacus, (AB828155), skLN1 T'"	"AB828155"	"1348429"	"Effusibacillus lacus"
"'LC586281, Effusibacillus dendaii, Effusibacillus dendaii, (LC586281), skT53 source          /type_materialtype strain of Effusibacillus sp. skT53T'"	"LC586281"	"2743772"	"Effusibacillus dendaii"
"'AJ564766, Effusibacillus pohliae, Effusibacillus pohliae, (AJ564766), MP4 = CIP 109385 = NCIMB 14276 T'"	"AJ564766"	"232270"	"Effusibacillus pohliae"
"'JX110710, Tumebacillus algifaecis, Tumebacillus algifaecis, (JX110710), THMBR28 T'"	"JX110710"	"1214604"	"Tumebacillus algifaecis"
"'MH031783, Tumebacillus avium, Tumebacillus avium, (MH031783), AR23208 T'"	"MH031783"	"1917216"	"Tumebacillus avium"
"'KC462738, Tumebacillus lipolyticus, Tumebacillus lipolyticus, (KC462738), NIO-S10 T'"	"KC462738"	"1280370"	"Tumebacillus lipolyticus"
"'AB245375, Tumebacillus ginsengisoli, Tumebacillus ginsengisoli, (AB245375), Gsoil 1105 T'"	"AB245375"	"363888"	"Tumebacillus ginsengisoli"
"'DQ444975, Tumebacillus permanentifrigoris, Tumebacillus permanentifrigoris, (DQ444975), Eur1 9.5 T'"	"DQ444975"	"378543"	"Tumebacillus permanentifrigoris"
"'MT613860, Tumebacillus amylolyticus, Tumebacillus amylolyticus, (MT613860), ITR2 T'"	"MT613860"	"2801339"	"Tumebacillus amylolyticus"
"'JQ421297, Tumebacillus flagellatus, Tumebacillus flagellatus, (JQ421297), GST4 T'"	"JQ421297"	"1157490"	"Tumebacillus flagellatus"
"'KP050358, Tumebacillus luteolus, Tumebacillus luteolus, (KP050358), UC13 T'"	"KP050358"	"1616821"	"Tumebacillus luteolus"
"'JX233496, Tumebacillus soli, Tumebacillus soli, (JX233496), CAU 11108 T'"	"JX233496"	"1229157"	"Tumebacillus soli"
"'AJ242495, Thermicanus aegyptius, Thermicanus aegyptius, (AJ242495), ET-5b T'"	"AJ242495"	"94009"	"Thermicanus aegyptius"
"'AF412978, Mycoplasma cynos, Mycoplasma cynos, (AF412978), H831(T) T'"	"AF412978"	"171284"	"Mycoplasma cynos"
"'U44766, Mycoplasma bovirhinis, Mycoplasma bovirhinis, (U44766), PG43 T'"	"U44766"	"29553"	"Mycoplasma bovirhinis"
"'AF412972, Mycoplasma canis, Mycoplasma canis, (AF412972), PG14(T) T'"	"AF412972"	"1117644"	"Mycoplasma canis"
"'JX843737, Mycoplasma edwardii, Mycoplasma edwardii, (JX843737), ATCC 23462 T'"	"JX843737"	"53558"	"Mycoplasma edwardii"
"'AF412971, Mycoplasma buteonis, Mycoplasma buteonis, (AF412971), BbT2g(T) T'"	"AF412971"	"171280"	"Mycoplasma buteonis"
"'EU660528, Mycoplasma hafezii, Mycoplasma hafezii, (EU660528), M26 T'"	"EU660528"	"525886"	"Mycoplasma hafezii"
"'FJ226577, Mycoplasma gallopavonis, Mycoplasma gallopavonis, (FJ226577), WR1 T'"	"FJ226577"	"76629"	"Mycoplasma gallopavonis"
"'AF412981, Mycoplasma glycophilum, Mycoplasma glycophilum, (AF412981), 486(T) T'"	"AF412981"	"171285"	"Mycoplasma glycophilum"
"'EU544230, Mycoplasma seminis, Mycoplasma seminis, (EU544230),  T'"	"EU544230"	"512749"	"Mycoplasma seminis"
"'JN935881, Mycoplasma verecundum, Mycoplasma verecundum, (JN935881), ATCC 27862 T'"	"JN935881"	"171291"	"Mycoplasma verecundum"
"'FM165076, Mycoplasma nasistruthionis, Mycoplasma nasistruthionis, (FM165076), 2F1A T'"	"FM165076"	"353852"	"Mycoplasma nasistruthionis"
"'L24104, Mycoplasma gallinaceum, Mycoplasma gallinaceum, (L24104), DD T'"	"L24104"	"29556"	"Mycoplasma gallinaceum"
"'L08054, Mycoplasma corogypsi, Mycoplasma corogypsi, (L08054), BV1 T'"	"L08054"	"2106"	"Mycoplasma corogypsi"
"'CP030141, Mycoplasma anatis, Mycoplasma anatis, (CP030141), NCTC 10156 n[G] T'"	"CP030141"	"171279"	"Mycoplasma anatis"
"'EU597750, Mycoplasma anserisalpingitidis, Mycoplasma anserisalpingitidis, (EU597750), 1220 T'"	"EU597750"	"519450"	"Mycoplasma anserisalpingitidis"
"'KP264571, Mycoplasma ciconiae, Mycoplasma ciconiae, (KP264571), ST 57 T'"	"KP264571"	"561067"	"Mycoplasma ciconiae"
"'JN935880, Mycoplasma pullorum, Mycoplasma pullorum, (JN935880), ATCC 33553 T'"	"JN935880"	"48003"	"Mycoplasma pullorum"
"'CP001991, Mycoplasma crocodyli, Mycoplasma crocodyli, (CP001991), MP145 T'"	"CP001991"	"512564"	"Mycoplasma crocodyli"
"'ADNC01000027, Mycoplasma alligatoris, Mycoplasma alligatoris, (ADNC01000027), A21JP2 T'"	"ADNC01000027"	"747682"	"Mycoplasma alligatoris"
"'U09787, Mycoplasma felis, Mycoplasma felis, (U09787), ATCC 23391 T'"	"U09787"	"33923"	"Mycoplasma felis"
"'AF412986, Mycoplasma mustelae, Mycoplasma mustelae, (AF412986), MX9(T) T'"	"AF412986"	"171289"	"Mycoplasma mustelae"
"'U16759, Mycoplasma leonicaptivi, Mycoplasma leonicaptivi, (U16759), ATCC 49890 T'"	"U16759"	"36742"	"Mycoplasma leonicaptivi"
"'X52083, Mycoplasma synoviae, Mycoplasma synoviae, (X52083), WVU 1853 T'"	"X52083"	"2109"	"Mycoplasma synoviae"
"'AF412987, Mycoplasma oxoniensis, Mycoplasma oxoniensis, (AF412987), 128(T) T'"	"AF412987"	"171290"	"Mycoplasma oxoniensis"
"'AF412975, Mycoplasma columborale, Mycoplasma columborale, (AF412975), MMP-4(T) T'"	"AF412975"	"171282"	"Mycoplasma columborale"
"'AF412973, Mycoplasma citelli, Mycoplasma citelli, (AF412973), RG-2C(T) T'"	"AF412973"	"171281"	"Mycoplasma citelli"
"'U22013, Mycoplasma sturni, Mycoplasma sturni, (U22013), UC/MF T'"	"U22013"	"39047"	"Mycoplasma sturni"
"'CU179680, Mycoplasma agalactiae, Mycoplasma agalactiae, (CU179680), PG2 T'"	"CU179680"	"347257"	"Mycoplasma agalactiae"
"'U02968, Mycoplasma bovis, Mycoplasma bovis, (U02968), Donetta  T'"	"U02968"	"28903"	"Mycoplasma bovis"
"'AF221118, Mycoplasma primatum, Mycoplasma primatum, (AF221118), HRC292 LTP [T] T'"	"AF221118"	"55604"	"Mycoplasma primatum"
"'U67943, Mycoplasma adleri, Mycoplasma adleri, (U67943), G145 T'"	"U67943"	"51362"	"Mycoplasma adleri"
"'U15795, Mycoplasma felifaucium, Mycoplasma felifaucium, (U15795), ATCC 43428 T'"	"U15795"	"35768"	"Mycoplasma felifaucium"
"'U16760, Mycoplasma leopharyngis, Mycoplasma leopharyngis, (U16760), ATCC 49889 T'"	"U16760"	"36743"	"Mycoplasma leopharyngis"
"'AF221116, Mycoplasma maculosum, Mycoplasma maculosum, (AF221116), PG15 LTP [T] T'"	"AF221116"	"114885"	"Mycoplasma maculosum"
"'AF221117, Mycoplasma opalescens, Mycoplasma opalescens, (AF221117), MH5408 LTP [T] T'"	"AF221117"	"114886"	"Mycoplasma opalescens"
"'AF221111, Mycoplasma caviae, Mycoplasma caviae, (AF221111), G122 LTP [T] T'"	"AF221111"	"55603"	"Mycoplasma caviae"
"'AP009608, Mycoplasma fermentans, Mycoplasma fermentans, (AP009608), PG18 T'"	"AP009608"	"496833"	"Mycoplasma fermentans"
"'AF221119, Mycoplasma spermatophilum, Mycoplasma spermatophilum, (AF221119), AH159 LTP [T] T'"	"AF221119"	"63686"	"Mycoplasma spermatophilum"
"'AY121098, Mycoplasma bovigenitalium, Mycoplasma bovigenitalium, (AY121098), PG 11 T'"	"AY121098"	"2112"	"Mycoplasma bovigenitalium"
"'M24582, Mycoplasma californicum, Mycoplasma californicum, (M24582), strain ST-6 LTP [T] T'"	"M24582"	"2113"	"Mycoplasma californicum"
"'U16323, Mycoplasma simbae, Mycoplasma simbae, (U16323), ATCC 49888 T'"	"U16323"	"36744"	"Mycoplasma simbae"
"'AF304324, Mycoplasma phocirhinis, Mycoplasma phocirhinis, (AF304324), 852; ATCC 49639 T'"	"AF304324"	"142650"	"Mycoplasma phocirhinis"
"'AM774638, Mycoplasma mucosicanis, Mycoplasma mucosicanis, (AM774638), 1642 T'"	"AM774638"	"458208"	"Mycoplasma mucosicanis"
"'GU905023, Mycoplasma miroungigenitalium, Mycoplasma miroungigenitalium, (GU905023), Mirounga ES2806-GENT'"	"GU905023"	"754515"	"Mycoplasma miroungigenitalium"
"'L24105, Mycoplasma gallinarum, Mycoplasma gallinarum, (L24105), PG16 T'"	"L24105"	"29557"	"Mycoplasma gallinarum"
"'AB680683, Mycoplasma meleagridis, Mycoplasma meleagridis, (AB680683), NBRC 14852 T'"	"AB680683"	"29561"	"Mycoplasma meleagridis"
"'AF221113, Mycoplasma columbinum, Mycoplasma columbinum, (AF221113), MMP-1 LTP [T] T'"	"AF221113"	"114881"	"Mycoplasma columbinum"
"'AF221112, Mycoplasma columbinasale, Mycoplasma columbinasale, (AF221112), 694 LTP [T] T'"	"AF221112"	"114880"	"Mycoplasma columbinasale"
"'JN935870, Mycoplasma iners, Mycoplasma iners, (JN935870), PG30 T'"	"JN935870"	"76630"	"Mycoplasma iners"
"'AF221115, Mycoplasma lipofaciens, Mycoplasma lipofaciens, (AF221115), R171 LTP [T] T'"	"AF221115"	"114884"	"Mycoplasma lipofaciens"
"'U58997, Mycoplasma hyopharyngis, Mycoplasma hyopharyngis, (U58997), H3-6B F LTP [T] T'"	"U58997"	"29558"	"Mycoplasma hyopharyngis"
"'AB680693, Mycoplasma lipophilum, Mycoplasma lipophilum, (AB680693), NBRC 14895 T'"	"AB680693"	"2117"	"Mycoplasma lipophilum"
"'U09786, Mycoplasma agassizii, Mycoplasma agassizii, (U09786), PS6 LTP [T] T'"	"U09786"	"33922"	"Mycoplasma agassizii"
"'U19768, Mycoplasma testudineum, Mycoplasma testudineum, (U19768), H3110 T'"	"U19768"	"244584"	"Mycoplasma testudineum"
"'AF125582, Mycoplasma pulmonis, Mycoplasma pulmonis, (AF125582), PG34(T) T'"	"AF125582"	"2107"	"Mycoplasma pulmonis"
"'AF221121, Mycoplasma elephantis, Mycoplasma elephantis, (AF221121), E42 LTP [T] T'"	"AF221121"	"114882"	"Mycoplasma elephantis"
"'AF221120, Mycoplasma equigenitalium, Mycoplasma equigenitalium, (AF221120), T37 LTP [T] T'"	"AF221120"	"114883"	"Mycoplasma equigenitalium"
"'LT716014, Mycoplasma marinum, Mycoplasma marinum, (LT716014), PE T'"	"LT716014"	"1937190"	"Mycoplasma marinum"
"'LT716015, Mycoplasma todarodis, Mycoplasma todarodis, (LT716015), 5H T'"	"LT716015"	"1937191"	"Mycoplasma todarodis"
"'AF412979, Mycoplasma dispar, Mycoplasma dispar, (AF412979), 462/2(T) T'"	"AF412979"	"86660"	"Mycoplasma dispar"
"'U44771, Mycoplasma ovipneumoniae, Mycoplasma ovipneumoniae, (U44771), Y-98 T'"	"U44771"	"743968"	"Mycoplasma ovipneumoniae"
"'AE017243, Mycoplasma hyopneumoniae, Mycoplasma hyopneumoniae, (AE017243), J T'"	"AE017243"	"262719"	"Mycoplasma hyopneumoniae"
"'X62699, Mycoplasma flocculare, Mycoplasma flocculare, (X62699), Ms42 T'"	"X62699"	"743971"	"Mycoplasma flocculare"
"'CP007154, Mycoplasma bovoculi, Mycoplasma bovoculi, (CP007154), M165 T'"	"CP007154"	"743966"	"Mycoplasma bovoculi"
"'U44770, Mycoplasma conjunctivae, Mycoplasma conjunctivae, (U44770), HRC/583 T'"	"U44770"	"45361"	"Mycoplasma conjunctivae"
"'ARTL01000026, Mycoplasma hyorhinis, Mycoplasma hyorhinis, (ARTL01000026), BTS7 T'"	"ARTL01000026"	"634996"	"Mycoplasma hyorhinis"
"'AF538681, Mycoplasma collis, Mycoplasma collis, (AF538681), 58B T'"	"AF538681"	"2127"	"Mycoplasma collis"
"'AF412976, Mycoplasma cricetuli, Mycoplasma cricetuli, (AF412976), CH(T) T'"	"AF412976"	"171283"	"Mycoplasma cricetuli"
"'AB680668, Mycoplasma neurolyticum, Mycoplasma neurolyticum, (AB680668), NBRC 14799 T'"	"AB680668"	"2120"	"Mycoplasma neurolyticum"
"'AF412983, Mycoplasma lagogenitalium, Mycoplasma lagogenitalium, (AF412983), 12MS(T) T'"	"AF412983"	"171286"	"Mycoplasma lagogenitalium"
"'AF412985, Mycoplasma molare, Mycoplasma molare, (AF412985), H542(T) T'"	"AF412985"	"171288"	"Mycoplasma molare"
"'FJ226566, Mycoplasma procyoni, Mycoplasma procyoni, (FJ226566), LR5794 T'"	"FJ226566"	"568784"	"Mycoplasma procyoni"
"'AY714305, Mycoplasma iguanae, Mycoplasma iguanae, (AY714305), 2327 T'"	"AY714305"	"292461"	"Mycoplasma iguanae"
"'ATUN01000010, Mycoplasma moatsii, Mycoplasma moatsii, (ATUN01000010), ATCC 27625 T'"	"ATUN01000010"	"1278300"	"Mycoplasma moatsii"
"'AF412988, Mycoplasma sualvi, Mycoplasma sualvi, (AF412988), Mayfield B(T) T'"	"AF412988"	"2125"	"Mycoplasma sualvi"
"'AE017308, Mycoplasma mobile, Mycoplasma mobile, (AE017308), 163K T'"	"AE017308"	"267748"	"Mycoplasma mobile"
"'AF125581, Mycoplasma arginini, Mycoplasma arginini, (AF125581), G230(T) T'"	"AF125581"	"2094"	"Mycoplasma arginini"
"'U15796, Mycoplasma gateae, Mycoplasma gateae, (U15796), ATCC 23392 T'"	"U15796"	"35769"	"Mycoplasma gateae"
"'U44769, Mycoplasma canadense, Mycoplasma canadense, (U44769), 275c T'"	"U44769"	"29554"	"Mycoplasma canadense"
"'U44764, Mycoplasma alkalescens, Mycoplasma alkalescens, (U44764), PG51 T'"	"U44764"	"45363"	"Mycoplasma alkalescens"
"'U67944, Mycoplasma auris, Mycoplasma auris, (U67944), UIA T'"	"U67944"	"51363"	"Mycoplasma auris"
"'MF351868, Mycoplasma enhydrae, Mycoplasma enhydrae, (MF351868), 6243-11 T'"	"MF351868"	"2499220"	"Mycoplasma enhydrae"
"'AF304323, Mycoplasma phocicerebrale, Mycoplasma phocicerebrale, (AF304323), 1049; ATCC 49640 T'"	"AF304323"	"142649"	"Mycoplasma phocicerebrale"
"'FR682077, Mycoplasma neophronis, Mycoplasma neophronis, (FR682077), G.A. T'"	"FR682077"	"872983"	"Mycoplasma neophronis"
"'AF125587, Mycoplasma spumans, Mycoplasma spumans, (AF125587), PG13(T) T'"	"AF125587"	"92406"	"Mycoplasma spumans"
"'FM165077, Mycoplasma struthionis, Mycoplasma struthionis, (FM165077), 237IA T'"	"FM165077"	"538220"	"Mycoplasma struthionis"
"'AF125591, Mycoplasma falconis, Mycoplasma falconis, (AF125591), H/T1(T) T'"	"AF125591"	"92403"	"Mycoplasma falconis"
"'AF443616, Mycoplasma hominis, Mycoplasma hominis, (AF443616), PG21; ATCC 23114 T'"	"AF443616"	"347256"	"Mycoplasma hominis"
"'AF304325, Mycoplasma phocidae, Mycoplasma phocidae, (AF304325), 105; ATCC 33657 T'"	"AF304325"	"142651"	"Mycoplasma phocidae"
"'CP051480, Mycoplasma phocoeninasale, Mycoplasma phocoeninasale, (CP051480), C264-NAST'"	"CP051480"	"2726117"	"Mycoplasma phocoeninasale"
"'AF125585, Mycoplasma equirhinis, Mycoplasma equirhinis, (AF125585), M432/72(T) T'"	"AF125585"	"92402"	"Mycoplasma equirhinis"
"'AF125584, Mycoplasma anseris, Mycoplasma anseris, (AF125584), 1219(T) T'"	"AF125584"	"92400"	"Mycoplasma anseris"
"'AF125592, Mycoplasma cloacale, Mycoplasma cloacale, (AF125592), 383(T) T'"	"AF125592"	"92401"	"Mycoplasma cloacale"
"'AY796060, Mycoplasma orale, Mycoplasma orale, (AY796060), NC10112; CH 19299; ATCC 23714 T'"	"AY796060"	"2121"	"Mycoplasma orale"
"'AF125593, Mycoplasma indiense, Mycoplasma indiense, (AF125593), 3T(T) T'"	"AF125593"	"92405"	"Mycoplasma indiense"
"'U26730, Mycoplasma hyosynoviae, Mycoplasma hyosynoviae, (U26730), S-16 T'"	"U26730"	"29559"	"Mycoplasma hyosynoviae"
"'AF125590, Mycoplasma faucium, Mycoplasma faucium, (AF125590), DC333(T) T'"	"AF125590"	"56142"	"Mycoplasma faucium"
"'AB680690, Mycoplasma arthritidis, Mycoplasma arthritidis, (AB680690), NBRC 14860 T'"	"AB680690"	"2111"	"Mycoplasma arthritidis"
"'AF125583, Mycoplasma salivarium, Mycoplasma salivarium, (AF125583), PG20(T) T'"	"AF125583"	"2124"	"Mycoplasma salivarium"
"'AF125586, Mycoplasma buccale, Mycoplasma buccale, (AF125586), CH20247(T) T'"	"AF125586"	"55602"	"Mycoplasma buccale"
"'AF125588, Mycoplasma subdolum, Mycoplasma subdolum, (AF125588), TB(T) T'"	"AF125588"	"92407"	"Mycoplasma subdolum"
"'OK110563, Mycoplasma miroungirhinis, Mycoplasma miroungirhinis, (OK110563), ES2806-NAS /type_materialtype strain of Mycoplasma miroungirhinisT'"	"OK110563"	"754516"	"Mycoplasma miroungirhinis"
"'GU905021, Mycoplasma phocoenae, Mycoplasma phocoenae, (GU905021), Phocoena C-264-GENT'"	"GU905021"	"754517"	"Mycoplasma phocoenae"
"'AF125589, Mycoplasma gypis, Mycoplasma gypis, (AF125589), B1/T1(T) T'"	"AF125589"	"92404"	"Mycoplasma gypis"
"'U26054, Mycoplasma leachii, Mycoplasma leachii, (U26054), PG50 (bovine group 7) T'"	"U26054"	"880447"	"Mycoplasma leachii"
"'M94728, Mycoplasma capricolum subsp. capripneumoniae, Mycoplasma capricolum subsp. capripneumoniae, (M94728), F38 T'"	"M94728"	"40480"	"Mycoplasma capricolum subsp. capripneumoniae"
"'U26046, Mycoplasma capricolum subsp. capricolum, Mycoplasma capricolum subsp. capricolum, (U26046), California kid T'"	"U26046"	"340047"	"Mycoplasma capricolum subsp. capricolum"
"'BX293980, Mycoplasma mycoides subsp. mycoides, Mycoplasma mycoides subsp. mycoides, (BX293980), PG1 T'"	"BX293980"	"272632"	"Mycoplasma mycoides subsp. mycoides"
"'U26037, Mycoplasma mycoides subsp. capri, Mycoplasma mycoides subsp. capri, (U26037), PG3 T'"	"U26037"	"40477"	"Mycoplasma mycoides subsp. capri"
"'JN935874, Mycoplasma cottewii, Mycoplasma cottewii, (JN935874), VIS T'"	"JN935874"	"51364"	"Mycoplasma cottewii"
"'U67946, Mycoplasma yeatsii, Mycoplasma yeatsii, (U67946), GIH T'"	"U67946"	"51365"	"Mycoplasma yeatsii"
"'CP003021, Mycoplasma putrefaciens, Mycoplasma putrefaciens, (CP003021), KS1 T'"	"CP003021"	"743965"	"Mycoplasma putrefaciens"
"'AF036954, Entomoplasma freundtii, Entomoplasma freundtii, (AF036954), BARC 318 LTP [T] T'"	"AF036954"	"74700"	"Entomoplasma freundtii"
"'AY157871, Williamsoniiplasma somnilux, Williamsoniiplasma somnilux, (AY157871), ATCC 49194 T'"	"AY157871"	"215578"	"Williamsoniiplasma somnilux"
"'AF547212, Williamsoniiplasma lucivorax, Williamsoniiplasma lucivorax, (AF547212), ATCC 49196 T'"	"AF547212"	"209274"	"Williamsoniiplasma lucivorax"
"'AY155670, Williamsoniiplasma luminosum, Williamsoniiplasma luminosum, (AY155670), ATCC 49195; PIMN-1 T'"	"AY155670"	"214888"	"Williamsoniiplasma luminosum"
"'FJ595100, Acholeplasma multilocale, Acholeplasma multilocale, (FJ595100), ATCC 49900 T'"	"FJ595100"	"264638"	"Acholeplasma multilocale"
"'AY177627, Mesoplasma photuris, Mesoplasma photuris, (AY177627), ATCC 49581; PUPA-2 T'"	"AY177627"	"217731"	"Mesoplasma photuris"
"'AY351331, Mesoplasma seiffertii, Mesoplasma seiffertii, (AY351331), ATCC 49495; F7 T'"	"AY351331"	"28224"	"Mesoplasma seiffertii"
"'AY231458, Mesoplasma syrphidae, Mesoplasma syrphidae, (AY231458), ATCC 51578; YJS T'"	"AY231458"	"225999"	"Mesoplasma syrphidae"
"'AY174170, Mesoplasma grammopterae, Mesoplasma grammopterae, (AY174170), GRUA-1; ATCC 49580 T'"	"AY174170"	"217215"	"Mesoplasma grammopterae"
"'AF300327, Mesoplasma florum, Mesoplasma florum, (AF300327), L1; ATCC 33453 T'"	"AF300327"	"265311"	"Mesoplasma florum"
"'AF305693, Mesoplasma entomophilum, Mesoplasma entomophilum, (AF305693), TAC; ATCC 43706 T'"	"AF305693"	"2149"	"Mesoplasma entomophilum"
"'AY187288, Mesoplasma tabanidae, Mesoplasma tabanidae, (AY187288), BARC 857; ATCC 49584 T'"	"AY187288"	"219745"	"Mesoplasma tabanidae"
"'DQ514605, Mesoplasma coleopterae, Mesoplasma coleopterae, (DQ514605), BARC 779 T'"	"DQ514605"	"324078"	"Mesoplasma coleopterae"
"'AY166704, Mesoplasma chauliocola, Mesoplasma chauliocola, (AY166704), ATCC 49578 T'"	"AY166704"	"216427"	"Mesoplasma chauliocola"
"'JN644764, Entomoplasma ellychniae, Entomoplasma ellychniae, (JN644764), ELCN-1 T'"	"JN644764"	"2114"	"Entomoplasma ellychniae"
