"node"	"taxid"	"n_labels"	"node_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"	"strain_taxid"
27862	"1543703"	4	"2963097+2963098+2963099+1543703"	"2"	"1239"	"2963097"	"2963098"	"2963099"	"1543703"	NA	NA
27864	"1494427"	1	"1494427"	"2"	"1239"	"91061"	"1385"	"186817"	"1494427"	NA	NA
27872	"1434042"	1	"1434042"	"2"	"1239"	"91061"	"1385"	"186817"	"1434042"	NA	NA
27874	"1884449"	1	"1884449"	"2"	"1239"	"91061"	"1385"	"186817"	"1884449"	NA	NA
27876	"2005375"	1	"2005375"	"2"	"1239"	"91061"	"1385"	"186817"	"2005375"	NA	NA
27882	"2034246"	1	"2034246"	"2"	"1239"	"91061"	"1385"	"186817"	"1884449"	"2034246"	NA
27889	"2823237"	1	"2823237"	"2"	"1239"	"91061"	"1385"	"186817"	"2823237"	NA	NA
27890	"2837485"	1	"2837485"	"2"	"1239"	"91061"	"1385"	"186817"	"2837485"	NA	NA
27900	"79879"	1	"79879"	"2"	"1239"	"91061"	"1385"	"186817"	"2837485"	"79879"	NA
27907	"1884429"	1	"1884429"	"2"	"1239"	"91061"	"1385"	"186817"	"1884429"	NA	NA
27913	"1433300"	1	"1433300"	"2"	"1239"	"91061"	"1385"	"186817"	"1433300"	NA	NA
27917	"1370"	1	"1370"	"2"	"1239"	"91061"	"1385"	"186817"	"1370"	NA	NA
27923	"767528"	1	"767528"	"2"	"1239"	"91061"	"1385"	NA	"767528"	NA	NA
27925	"2685905"	1	"2685905"	"2"	"1239"	"91061"	"1385"	"186817"	"2685905"	NA	NA
27929	"427077"	1	"427077"	"2"	"1239"	"91061"	"1385"	"186817"	"427077"	NA	NA
27930	"1400133"	1	"1400133"	"2"	"1239"	"91061"	"1385"	"186817"	"1400133"	NA	NA
27935	"2675234"	2	"2675234+2893050"	"2"	"1239"	"91061"	"1385"	"186817"	"2675234"	NA	NA
27935	"2893050"	2	"2675234+2893050"	"2"	"1239"	"91061"	"1385"	"186817"	"2893050"	NA	NA
27939	"704093"	1	"704093"	"2"	"1239"	"91061"	"1385"	"186817"	"704093"	NA	NA
27952	"2893057"	1	"2893057"	"2"	"1239"	"91061"	"1385"	"186817"	"2893057"	NA	NA
27959	"2893059"	1	"2893059"	"2"	"1239"	"91061"	"1385"	"186817"	"2893059"	NA	NA
27960	"2893056"	1	"2893056"	"2"	"1239"	"91061"	"1385"	"186817"	"2893056"	NA	NA
27977	"2893060"	1	"2893060"	"2"	"1239"	"91061"	"1385"	"186817"	"2893060"	NA	NA
27979	"2893055"	2	"2893055+86665"	"2"	"1239"	"91061"	"1385"	"186817"	"2893055"	NA	NA
27979	"86665"	2	"2893055+86665"	"2"	"1239"	"91061"	"1385"	"186817"	"2893055"	"86665"	NA
27983	"2077"	1	"2077"	"2"	"1239"	"91061"	"1385"	"186821"	"2077"	NA	NA
27985	"269673"	1	"269673"	"2"	"1239"	"91061"	"1385"	"186821"	"2077"	"269673"	NA
27993	"269670"	1	"269670"	"2"	"1239"	"91061"	"1385"	"186821"	"2077"	"269670"	NA
27994	"442527"	1	"442527"	"2"	"1239"	"91061"	"1385"	"186821"	"442527"	NA	NA
27997	"1795633"	1	"1795633"	"2"	"1239"	"91061"	"1385"	"186817"	"1795633"	NA	NA
28000	"475230"	1	"475230"	"2"	"1239"	"91061"	"1385"	"186821"	"475230"	NA	NA
28005	"55080"	1	"55080"	"2"	"1239"	"91061"	"1385"	"186822"	"55080"	NA	NA
28034	"55079"	1	"55079"	"2"	"1239"	"91061"	"1385"	"186822"	"55079"	NA	NA
28041	"66862"	1	"66862"	"2"	"1239"	"91061"	"1385"	"186822"	"66862"	NA	NA
28045	"1329200"	1	"1329200"	"2"	"1239"	"91061"	"1385"	"186817"	"1329200"	NA	NA
28055	"186824"	1	"186824"	"2"	"1239"	"91061"	"1385"	"186824"	NA	NA	NA
28057	"2023"	1	"2023"	"2"	"1239"	"91061"	"1385"	"186824"	"2023"	NA	NA
28068	"471798"	1	"471798"	"2"	"1239"	"91061"	"1385"	"186824"	"471798"	NA	NA
28069	"1763555"	1	"1763555"	"2"	"1239"	"91061"	"1385"	"186824"	"1763555"	NA	NA
28071	"292636"	1	"292636"	"2"	"1239"	"91061"	"1385"	"186824"	"292636"	NA	NA
28072	"292635"	1	"292635"	"2"	"1239"	"91061"	"1385"	"186824"	"292635"	NA	NA
28082	"1236218"	1	"1236218"	"2"	"1239"	"91061"	"1385"	"186824"	"1236218"	NA	NA
28088	"1155934"	1	"1155934"	"2"	"1239"	"91061"	"1385"	"186824"	"1155934"	NA	NA
28089	"500614"	1	"500614"	"2"	"1239"	"91061"	"1385"	"186824"	"500614"	NA	NA
28090	"1274351"	1	"1274351"	"2"	"1239"	"91061"	"1385"	"186824"	"1274351"	NA	NA
28095	"1348505"	1	"1348505"	"2"	"1239"	"91061"	"1385"	"186824"	"1348505"	NA	NA
28097	"332100"	1	"332100"	"2"	"1239"	"91061"	"1385"	"186824"	"332100"	NA	NA
28100	"482144"	1	"482144"	"2"	"1239"	"91061"	"1385"	"186824"	"482144"	NA	NA
28101	"186823"	1	"186823"	"2"	"1239"	"91061"	"1385"	"186823"	NA	NA	NA
28104	"29330"	1	"29330"	"2"	"1239"	"91061"	"1385"	"186823"	"29330"	NA	NA
28109	"405212"	1	"405212"	"2"	"1239"	"91061"	"1385"	"186823"	"29330"	"405212"	NA
28133	"1129704"	1	"1129704"	"2"	"1239"	"91061"	"1385"	"186823"	"1129704"	NA	NA
28134	"1502725"	1	"1502725"	"2"	"1239"	"91061"	"1385"	"186823"	"1502725"	NA	NA
28137	"432330"	1	"432330"	"2"	"1239"	"91061"	"1385"	"186823"	"432330"	NA	NA
28146	"186332"	5	"186332+128827+186333+2810280+3025755"	"2"	"544448"	"31969"	"186332"	NA	NA	NA	NA
28146	"128827"	5	"186332+128827+186333+2810280+3025755"	"2"	"1239"	"526524"	"526525"	"128827"	NA	NA	NA
28146	"186333"	5	"186332+128827+186333+2810280+3025755"	"2"	"544448"	"31969"	"186332"	"186333"	NA	NA	NA
28146	"2810280"	5	"186332+128827+186333+2810280+3025755"	"2"	"1239"	"526524"	"526525"	"2810280"	NA	NA	NA
28146	"3025755"	5	"186332+128827+186333+2810280+3025755"	"2"	"1239"	"526524"	"526525"	"2810280"	"3025755"	NA	NA
28147	"2085"	3	"2085+2092+2093"	"2"	"544448"	"31969"	"2085"	NA	NA	NA	NA
28147	"2092"	3	"2085+2092+2093"	"2"	"544448"	"31969"	"2085"	"2092"	NA	NA	NA
28147	"2093"	3	"2085+2092+2093"	"2"	"544448"	"31969"	"2085"	"2092"	"2093"	NA	NA
28148	"2790996"	2	"2790996+2895623"	"2"	"544448"	NA	"2790996"	NA	NA	NA	NA
28148	"2895623"	2	"2790996+2895623"	"2"	"544448"	NA	"2790996"	"2895623"	NA	NA	NA
28149	"2767358"	2	"2767358+2895509"	"2"	"544448"	"31969"	"2085"	"2092"	"2767358"	NA	NA
28149	"2895509"	2	"2767358+2895509"	"2"	"544448"	NA	"2790996"	"2895623"	"2895509"	NA	NA
28209	"2923352"	1	"2923352"	"2"	"544448"	"31969"	"2085"	"2092"	"2923352"	NA	NA
28252	"186328"	3	"186328+2131+2132"	"2"	"544448"	"31969"	"186328"	NA	NA	NA	NA
28252	"2131"	3	"186328+2131+2132"	"2"	"544448"	"31969"	"186328"	"2131"	NA	NA	NA
28252	"2132"	3	"186328+2131+2132"	"2"	"544448"	"31969"	"186328"	"2131"	"2132"	NA	NA
28254	"33925"	2	"33925+46239"	"2"	"544448"	"31969"	"186328"	"33925"	NA	NA	NA
28254	"46239"	2	"33925+46239"	"2"	"544448"	"31969"	"186328"	"33925"	"46239"	NA	NA
28256	"46238"	1	"46238"	"2"	"544448"	"31969"	"186328"	"33925"	"46238"	NA	NA
28260	"2102"	1	"2102"	"2"	"544448"	"31969"	"2085"	"2092"	"2093"	"2102"	NA
28262	"2095"	1	"2095"	"2"	"544448"	"31969"	"2085"	"2092"	"2093"	"2095"	NA
28266	"2919614"	1	"2919614"	"2"	"544448"	"31969"	"186328"	NA	"2919614"	NA	NA
28315	"2995234"	1	"2995234"	"2"	"544448"	NA	"2790996"	"2895623"	"2995234"	NA	NA
28318	"2129"	1	"2129"	"2"	"544448"	"31969"	"2085"	"2092"	"2129"	NA	NA
28326	"2790998"	2	"2790998+2791001"	"2"	"544448"	NA	"2790996"	"2790998"	NA	NA	NA
28326	"2791001"	2	"2790998+2791001"	"2"	"544448"	NA	"2790996"	"2790998"	"2791001"	NA	NA
28343	"186329"	2	"186329+2146"	"2"	"544448"	"31969"	"186329"	NA	NA	NA	NA
28343	"2146"	2	"186329+2146"	"2"	"544448"	"31969"	"186329"	"2146"	NA	NA	NA
28346	"2903105"	1	"2903105"	"2"	"544448"	"31969"	"186329"	"2146"	"2903105"	NA	NA
28349	"2147"	1	"2147"	"2"	"544448"	"31969"	"186329"	"2146"	"2147"	NA	NA
28355	"2086"	1	"2086"	"2"	"544448"	"31969"	"186332"	"186333"	"2086"	NA	NA
28357	"2903107"	1	"2903107"	"2"	"544448"	"31969"	"186329"	"2146"	"2903107"	NA	NA
28360	"2903106"	1	"2903106"	"2"	"544448"	"31969"	"186329"	"2146"	"2903106"	NA	NA
28373	"1573536"	1	"1573536"	"2"	"1239"	"526524"	"526525"	"128827"	"1573536"	NA	NA
28374	"1573535"	1	"1573535"	"2"	"1239"	"526524"	"526525"	"128827"	"1573535"	NA	NA
28376	"2057233"	1	"2057233"	"2"	"1239"	"526524"	"526525"	"128827"	"2057233"	NA	NA
28381	"1854458"	1	"1854458"	"2"	"1239"	"526524"	"526525"	"128827"	"1854458"	NA	NA
28386	"1647"	1	"1647"	"2"	"1239"	"526524"	"526525"	"128827"	"1647"	NA	NA
28394	"61170"	1	"61170"	"2"	"1239"	"526524"	"526525"	"128827"	"61170"	NA	NA
28401	"519427"	1	"519427"	"2"	"1239"	"526524"	"526525"	"2810280"	"519427"	NA	NA
28410	"2678885"	1	"2678885"	"2"	"1239"	"526524"	"526525"	"128827"	"2678885"	NA	NA
28415	"848"	1	"848"	"2"	"32066"	"203490"	"203491"	"203492"	"848"	NA	NA
28427	"76859"	1	"76859"	"2"	"32066"	"203490"	"203491"	"203492"	"848"	"76859"	NA
28436	"859"	1	"859"	"2"	"32066"	"203490"	"203491"	"203492"	"848"	"859"	NA
28437	"180162"	1	"180162"	"2"	"32066"	"203490"	"203491"	"203492"	"180162"	NA	NA
28440	"2332"	1	"2332"	"2"	"32066"	"203490"	"203491"	"203492"	"2332"	NA	NA
28443	"1129771"	1	"1129771"	"2"	"32066"	"203490"	"203491"	"1129771"	NA	NA	NA
28447	"34104"	1	"34104"	"2"	"32066"	"203490"	"203491"	"1129771"	"34104"	NA	NA
28453	"1824856"	1	"1824856"	"2"	"32066"	"203490"	"203491"	"1129771"	"1824856"	NA	NA
28454	"168808"	1	"168808"	"2"	"32066"	"203490"	"203491"	"1129771"	"168808"	NA	NA
28456	"32067"	1	"32067"	"2"	"32066"	"203490"	"203491"	"1129771"	"32067"	NA	NA
28461	"216572"	3	"216572+1263+35829"	"2"	"1239"	"186801"	"186802"	"216572"	NA	NA	NA
28461	"1263"	3	"216572+1263+35829"	"2"	"1239"	"186801"	"186802"	"216572"	"1263"	NA	NA
28461	"35829"	3	"216572+1263+35829"	"2"	"1239"	"186801"	"186802"	"216572"	"35829"	NA	NA
28465	"543313"	1	"543313"	"2"	"1239"	"186801"	"186802"	"543313"	NA	NA	NA
28467	"186803"	2	"186803+1506577"	"2"	"1239"	"186801"	"186802"	"186803"	NA	NA	NA
28467	"1506577"	2	"186803+1506577"	"2"	"1239"	"186801"	"186802"	"186803"	"1506577"	NA	NA
28468	"33042"	1	"33042"	"2"	"1239"	"186801"	"186802"	"186803"	"33042"	NA	NA
28469	"1506553"	1	"1506553"	"2"	"1239"	"186801"	"186802"	"186803"	"1506553"	NA	NA
28471	"841"	1	"841"	"2"	"1239"	"186801"	"186802"	"186803"	"841"	NA	NA
28473	"572511"	1	"572511"	"2"	"1239"	"186801"	"186802"	"186803"	"572511"	NA	NA
28477	"189330"	2	"189330+2316020"	"2"	"1239"	"186801"	"186802"	"186803"	"189330"	NA	NA
28477	"2316020"	2	"189330+2316020"	"2"	"1239"	"186801"	"186802"	"186803"	"2316020"	NA	NA
28478	"2005359"	1	"2005359"	"2"	"1239"	"186801"	"186802"	"186803"	"2005359"	NA	NA
28490	"1769710"	1	"1769710"	"2"	"1239"	"186801"	"186802"	"186803"	"1769710"	NA	NA
28497	"241189"	1	"241189"	"2"	"1239"	"186801"	"186802"	"186803"	"241189"	NA	NA
28533	"830"	1	"830"	"2"	"1239"	"186801"	"186802"	"186803"	"830"	NA	NA
28550	"1432051"	1	"1432051"	"2"	"1239"	"186801"	"186802"	"186803"	"1432051"	NA	NA
28562	"2719313"	1	"2719313"	"2"	"1239"	"186801"	"186802"	"186803"	"2719313"	NA	NA
28568	"1649459"	1	"1649459"	"2"	"1239"	"186801"	"186802"	"31979"	"1649459"	NA	NA
28569	"2719231"	1	"2719231"	"2"	"1239"	"186801"	"186802"	"186803"	"2719231"	NA	NA
28586	"1164882"	1	"1164882"	"2"	"1239"	"186801"	"186802"	"186803"	"1164882"	NA	NA
28588	"265975"	1	"265975"	"2"	"1239"	"186801"	"186802"	"186803"	"265975"	NA	NA
28605	"1766253"	1	"1766253"	"2"	"1239"	"186801"	"186802"	"186803"	"1766253"	NA	NA
28607	"46205"	1	"46205"	"2"	"1239"	"186801"	"186802"	"186803"	"46205"	NA	NA
28611	"2918511"	1	"2918511"	"2"	"1239"	"186801"	"186802"	"186803"	"2918511"	NA	NA
28620	"28050"	1	"28050"	"2"	"1239"	"186801"	"186802"	"186803"	"28050"	NA	NA
28631	"1843210"	1	"1843210"	"2"	"1239"	"186801"	"186802"	"186803"	"1843210"	NA	NA
28639	"1663717"	1	"1663717"	"2"	"1239"	"186801"	"186802"	"186803"	"1663717"	NA	NA
28646	"653683"	1	"653683"	"2"	"1239"	"186801"	"186802"	"186803"	"653683"	NA	NA
28654	"207244"	1	"207244"	"2"	"1239"	"186801"	"186802"	"186803"	"207244"	NA	NA
28661	"2569097"	1	"2569097"	"2"	"1239"	"186801"	"186802"	"186803"	"2569097"	NA	NA
28669	"3018741"	2	"3018741+698776"	"2"	"1239"	"186801"	"186802"	"3018741"	NA	NA	NA
28669	"698776"	2	"3018741+698776"	"2"	"1239"	"186801"	"186802"	"3018741"	"698776"	NA	NA
28671	"2039240"	1	"2039240"	"2"	"1239"	"186801"	"186802"	"186803"	"2039240"	NA	NA
28676	"1185407"	2	"1185407+1185408"	"2"	"1239"	"186801"	"186802"	"1185407"	NA	NA	NA
28676	"1185408"	2	"1185407+1185408"	"2"	"1239"	"186801"	"186802"	"1185407"	"1185408"	NA	NA
28677	"2603322"	2	"2603322+1348611"	"2"	"1239"	"186801"	"186802"	"2603322"	NA	NA	NA
28677	"1348611"	2	"2603322+1348611"	"2"	"1239"	"186801"	"186802"	"2603322"	"1348611"	NA	NA
28683	"1434023"	1	"1434023"	"2"	"1239"	"186801"	"186802"	NA	"1434023"	NA	NA
28687	"1913599"	1	"1913599"	"2"	"1239"	"186801"	"186802"	"186804"	"1913599"	NA	NA
28688	"39498"	1	"39498"	"2"	"1239"	"186801"	"186802"	"186804"	"1913599"	"39498"	NA
28699	"1501226"	1	"1501226"	"2"	"1239"	"186801"	"186802"	"186804"	"1501226"	NA	NA
28702	"1505652"	1	"1505652"	"2"	"1239"	"186801"	"186802"	"186804"	"1505652"	NA	NA
28708	"1870884"	1	"1870884"	"2"	"1239"	"186801"	"186802"	"186804"	"1870884"	NA	NA
28711	"1257"	1	"1257"	"2"	"1239"	"186801"	"186802"	"186804"	"1257"	NA	NA
28715	"2743582"	1	"2743582"	"2"	"1239"	"186801"	"186802"	"186804"	"2743582"	NA	NA
28717	"1849822"	1	"1849822"	"2"	"1239"	"186801"	"186802"	"31979"	"1849822"	NA	NA
28718	"1849828"	1	"1849828"	"2"	"1239"	"186801"	"186802"	"186804"	"1849828"	NA	NA
28720	"214904"	1	"214904"	"2"	"1239"	"186801"	"186802"	"186804"	"214904"	NA	NA
28724	"186831"	1	"186831"	"2"	"1239"	"186801"	"186802"	"186804"	"186831"	NA	NA
28726	"1481960"	1	"1481960"	"2"	"1239"	"186801"	"186802"	"186804"	"1481960"	NA	NA
28730	"114627"	1	"114627"	"2"	"1239"	"186801"	"186802"	"31979"	"114627"	NA	NA
28741	"89958"	1	"89958"	"2"	"1239"	"186801"	"186802"	"31979"	"89958"	NA	NA
28747	"69894"	1	"69894"	"2"	"1239"	"186801"	"186802"	"31979"	"69894"	NA	NA
28749	"210622"	1	"210622"	"2"	"1239"	"186801"	"186802"	"31979"	"210622"	NA	NA
28752	"1848399"	1	"1848399"	"2"	"1239"	"186801"	"186802"	"31979"	"1848399"	NA	NA
28759	"390805"	1	"390805"	"2"	"1239"	"186801"	"186802"	"31979"	"390805"	NA	NA
28763	"543314"	1	"543314"	"2"	"1239"	"186801"	"186802"	"543314"	NA	NA	NA
28770	"86331"	1	"86331"	"2"	"1239"	"186801"	"186802"	"543314"	"86331"	NA	NA
28777	"2060094"	1	"2060094"	"2"	"1239"	"186801"	"186802"	"543314"	"2060094"	NA	NA
28782	"2815774"	1	"2815774"	"2"	"1239"	"186801"	"186802"	"543314"	"2815774"	NA	NA
28786	"76008"	1	"76008"	"2"	"1239"	"186801"	"186802"	"543313"	"76008"	NA	NA
28790	"1737404"	2	"1737404+1737405"	"2"	"1239"	"1737404"	NA	NA	NA	NA	NA
28790	"1737405"	2	"1737404+1737405"	"2"	"1239"	"1737404"	"1737405"	NA	NA	NA	NA
28792	"1737406"	2	"1737406+41273"	"2"	"1239"	"1737404"	"1737405"	"1737406"	NA	NA	NA
28792	"41273"	2	"1737406+41273"	"2"	"1239"	"1737404"	"1737405"	"1737406"	"41273"	NA	NA
28796	"1570339"	1	"1570339"	"2"	"1239"	"1737404"	"1737405"	"1570339"	NA	NA	NA
28797	"162289"	1	"162289"	"2"	"1239"	"1737404"	"1737405"	"1570339"	"162289"	NA	NA
28816	"1273095"	1	"1273095"	"2"	"1239"	"1737404"	"1737405"	"1570339"	"1273095"	NA	NA
28819	"165779"	1	"165779"	"2"	"1239"	"1737404"	"1737405"	"1570339"	"165779"	NA	NA
28833	"1582879"	1	"1582879"	"2"	"1239"	"1737404"	NA	NA	"1582879"	NA	NA
28843	"2126548"	1	"2126548"	"2"	"1239"	"1737404"	"1737405"	"1570339"	"2126548"	NA	NA
28844	"543311"	1	"543311"	"2"	"1239"	"1737404"	"1737405"	"1570339"	"543311"	NA	NA
28847	"1161127"	1	"1161127"	"2"	"1239"	"1737404"	"1737405"	"1570339"	"1161127"	NA	NA
28848	"31983"	1	"31983"	"2"	"1239"	"1737404"	"1737405"	"1570339"	"31983"	NA	NA
28856	"2992719"	1	"2992719"	"2"	"1239"	"1737404"	"1737405"	"2992719"	NA	NA	NA
28858	"285105"	1	"285105"	"2"	"1239"	"1737404"	"1737405"	"2992719"	"285105"	NA	NA
28859	"2992718"	1	"2992718"	"2"	"1239"	"1737404"	"1737405"	"2992718"	NA	NA	NA
28860	"1347386"	1	"1347386"	"2"	"1239"	"1737404"	"1737405"	"2992718"	"1347386"	NA	NA
28861	"2042895"	2	"2042895+1505664"	"2"	"1239"	"1737404"	"1737405"	"2042895"	NA	NA	NA
28861	"1505664"	2	"2042895+1505664"	"2"	"1239"	"1737404"	"1737405"	"2042895"	"1505664"	NA	NA
28865	"190972"	1	"190972"	"2"	"1239"	"1737404"	NA	NA	"190972"	NA	NA
28869	"2848916"	1	"2848916"	"2"	"1239"	"1737404"	"1737405"	"2848916"	NA	NA	NA
28873	"2946544"	1	"2946544"	"2"	"1239"	"186801"	"186802"	"31979"	"2946544"	NA	NA
28874	"1400135"	1	"1400135"	"2"	"1239"	"1737404"	"1737405"	"2848916"	"1400135"	NA	NA
28877	"171003"	1	"171003"	"2"	"1239"	"1737404"	"1737405"	"2848916"	"171003"	NA	NA
28878	"1433991"	1	"1433991"	"2"	"1239"	"1737404"	"1737405"	"2848916"	"1433991"	NA	NA
28879	"415014"	1	"415014"	"2"	"1239"	"186801"	"186802"	NA	"415014"	NA	NA
28883	"33951"	1	"33951"	"2"	"1239"	"186801"	"186802"	"186806"	"33951"	NA	NA
28893	"113286"	1	"113286"	"2"	"1239"	"186801"	"186802"	"186806"	"113286"	NA	NA
28897	"696745"	1	"696745"	"2"	"1239"	"186801"	"186802"	"186806"	"696745"	NA	NA
28898	"274470"	1	"274470"	"2"	"1239"	"186801"	"186802"	"186806"	"274470"	NA	NA
28913	"36839"	1	"36839"	"2"	"1239"	"186801"	"186802"	"31979"	"1485"	"36839"	NA
28958	"1266"	1	"1266"	"2"	"1239"	"186801"	"186802"	"31979"	"1266"	NA	NA
28976	"1408818"	1	"1408818"	"2"	"1239"	"186801"	"186802"	"31979"	"1408818"	NA	NA
28977	"1155385"	1	"1155385"	"2"	"1239"	"186801"	"186802"	"31979"	"1155385"	NA	NA
29015	"238834"	1	"238834"	"2"	"1239"	"186801"	"186802"	"31979"	"1485"	"238834"	NA
29042	"1769729"	1	"1769729"	"2"	"1239"	"186801"	"186802"	"31979"	"1769729"	NA	NA
29048	"44258"	1	"44258"	"2"	"1239"	"186801"	"186802"	"31979"	"44258"	NA	NA
29059	"28895"	1	"28895"	"2"	"1239"	"186801"	"68295"	"186814"	"28895"	NA	NA
29068	"862261"	1	"862261"	"2"	"1239"	"186801"	"68295"	"186814"	"862261"	NA	NA
29072	"990719"	1	"990719"	"2"	"1239"	"186801"	"186802"	"990719"	NA	NA	NA
29074	"990721"	1	"990721"	"2"	"1239"	"186801"	"186802"	"990719"	"990721"	NA	NA
29080	"715221"	2	"715221+715222"	"2"	"1239"	"186801"	"186802"	"715221"	NA	NA	NA
29080	"715222"	2	"715221+715222"	"2"	"1239"	"186801"	"186802"	"715221"	"715222"	NA	NA
29098	"1738645"	1	"1738645"	"2"	"1239"	"186801"	"186802"	"216572"	"1738645"	NA	NA
29104	"2834348"	1	"2834348"	"2"	"1239"	"186801"	"186802"	"216572"	"2834348"	NA	NA
29125	"2895461"	1	"2895461"	"2"	"1239"	"186801"	"186802"	"216572"	"2895461"	NA	NA
29129	"204475"	1	"204475"	"2"	"1239"	"186801"	"186802"	NA	"204475"	NA	NA
29134	"52784"	1	"52784"	"2"	"1239"	"186801"	"186802"	"216572"	"52784"	NA	NA
29136	"216851"	1	"216851"	"2"	"1239"	"186801"	"186802"	"216572"	"216851"	NA	NA
29143	"1392389"	1	"1392389"	"2"	"1239"	"186801"	"186802"	NA	"1392389"	NA	NA
29145	"2172004"	1	"2172004"	"2"	"1239"	"186801"	"186802"	"216572"	"2172004"	NA	NA
29148	"1017280"	1	"1017280"	"2"	"1239"	"186801"	"186802"	"216572"	"1017280"	NA	NA
29157	"2591381"	2	"2591381+459786"	"2"	"1239"	"186801"	"186802"	"216572"	"2591381"	NA	NA
29157	"459786"	2	"2591381+459786"	"2"	"1239"	"186801"	"186802"	"216572"	"459786"	NA	NA
29164	"2892396"	1	"2892396"	"2"	"1239"	"186801"	"186802"	"216572"	"2892396"	NA	NA
29166	"580596"	1	"580596"	"2"	"1239"	"186801"	"186802"	"31979"	"580596"	NA	NA
29168	"2048137"	1	"2048137"	"2"	"1239"	"186801"	"186802"	"216572"	"2048137"	NA	NA
29183	"1508657"	1	"1508657"	"2"	"1239"	"186801"	"186802"	"216572"	"1508657"	NA	NA
29189	"29355"	1	"29355"	"2"	"1239"	"186801"	"186802"	"216572"	"1508657"	"29355"	NA
29198	"2304691"	1	"2304691"	"2"	"1239"	"186801"	"186802"	"216572"	"2304691"	NA	NA
29199	"1510"	1	"1510"	"2"	"1239"	"186801"	"186802"	"216572"	"2304691"	"1510"	NA
29202	"1491775"	1	"1491775"	"2"	"1239"	"186801"	"186802"	"1491775"	NA	NA	NA
29204	"42447"	1	"42447"	"2"	"1239"	"186801"	"186802"	"1491775"	"42447"	NA	NA
29207	"1491776"	1	"1491776"	"2"	"1239"	"186801"	"186802"	"1491775"	"1491776"	NA	NA
29212	"2937909"	1	"2937909"	"2"	"1239"	"186801"	"186802"	"2937909"	NA	NA	NA
29214	"79206"	1	"79206"	"2"	"1239"	"186801"	"186802"	"2937909"	"79206"	NA	NA
29226	"36853"	1	"36853"	"2"	"1239"	"186801"	"186802"	"2937909"	"36853"	NA	NA
29229	"2881027"	1	"2881027"	"2"	"1239"	"186801"	"186802"	"186807"	"2881027"	NA	NA
29231	"31984"	1	"31984"	"2"	"1239"	"186801"	"186802"	"31984"	NA	NA	NA
29234	"2831443"	1	"2831443"	"2"	"1239"	"186801"	"186802"	"31984"	"2831443"	NA	NA
29237	"2697"	1	"2697"	"2"	"1239"	"186801"	"186802"	"31984"	"2697"	NA	NA
29238	"79598"	1	"79598"	"2"	"1239"	"186801"	"186802"	"31984"	"79598"	NA	NA
29243	"485256"	1	"485256"	"2"	"1239"	"186801"	"485256"	NA	NA	NA	NA
29244	"485255"	1	"485255"	"2"	"1239"	"186801"	"485256"	"485255"	NA	NA	NA
29246	"375928"	1	"375928"	"2"	"1239"	"186801"	"485256"	"485255"	"375928"	NA	NA
29248	"2740"	1	"2740"	"2"	"1239"	"186801"	"186802"	"186807"	"2740"	NA	NA
29250	"2937910"	1	"2937910"	"2"	"1239"	"186801"	"186802"	"2937910"	NA	NA	NA
29251	"1562"	2	"1562+2916693"	"2"	"1239"	"186801"	"186802"	"2937910"	"1562"	NA	NA
29251	"2916693"	2	"1562+2916693"	"2"	"1239"	"186801"	"186802"	"186807"	"2916693"	NA	NA
29263	"191373"	1	"191373"	"2"	"1239"	"186801"	"186802"	"2937910"	"191373"	NA	NA
29269	"2867375"	1	"2867375"	"2"	"1239"	"186801"	"186802"	"2867375"	NA	NA	NA
29270	"2867376"	1	"2867376"	"2"	"1239"	"186801"	"186802"	"2867375"	"2867376"	NA	NA
29272	"2282740"	1	"2282740"	"2"	"1239"	"186801"	"186802"	"2867375"	"2282740"	NA	NA
29274	"68034"	1	"68034"	"2"	"1239"	"186801"	"186802"	"2867375"	"68034"	NA	NA
29275	"2867377"	1	"2867377"	"2"	"1239"	"186801"	"186802"	"2867375"	"2867377"	NA	NA
29284	"909932"	1	"909932"	"2"	"1239"	"909932"	NA	NA	NA	NA	NA
29285	"909929"	2	"909929+1843490"	"2"	"1239"	"909932"	"909929"	NA	NA	NA	NA
29285	"1843490"	2	"909929+1843490"	"2"	"1239"	"909932"	"909929"	"1843490"	NA	NA	NA
29287	"1843489"	2	"1843489+31977"	"2"	"1239"	"909932"	"1843489"	NA	NA	NA	NA
29287	"31977"	2	"1843489+31977"	"2"	"1239"	"909932"	"1843489"	"31977"	NA	NA	NA
29294	"906"	1	"906"	"2"	"1239"	"909932"	"1843489"	"31977"	"906"	NA	NA
29309	"39948"	1	"39948"	"2"	"1239"	"909932"	"1843489"	"31977"	"39948"	NA	NA
29315	"29465"	1	"29465"	"2"	"1239"	"909932"	"1843489"	"31977"	"29465"	NA	NA
29329	"1843491"	1	"1843491"	"2"	"1239"	"909932"	"909929"	"1843491"	NA	NA	NA
29330	"970"	1	"970"	"2"	"1239"	"909932"	"909929"	"1843491"	"970"	NA	NA
29341	"82373"	1	"82373"	"2"	"1239"	"909932"	"909929"	"1843491"	"82373"	NA	NA
29344	"52225"	1	"52225"	"2"	"1239"	"909932"	"909929"	"1843491"	"52225"	NA	NA
29347	"971"	1	"971"	"2"	"1239"	"909932"	"909929"	"1843491"	"970"	"971"	NA
